Variable:,pr
,India,"Andaman and Nicobar","Andhra Pradesh",Assam,Delhi,Goa,Gujarat,Haryana,"Himachal Pradesh",Karnataka,Kerala,Lakshadweep,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Orissa,Punjab,Rajasthan,Sikkim,"Tamil Nadu",Tripura,"West Bengal","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Administrative unit not available","Arunachal Pradesh",Bihar,Chandigarh,Chhattisgarh,"Dadra and Nagar Haveli","Daman and Diu",Jharkhand,"Madhya Pradesh",Puducherry,"Uttar Pradesh",Uttarakhand
1901,999.90,3416.84,759.63,2395.80,651.82,2513.96,394.38,525.53,974.26,1101.17,2599.63,1601.10,1102.58,1989.74,4097.17,2870.21,1954.22,1146.69,602.17,312.76,1342.00,1062.78,2781.54,1609.43,165.32,311.91,406.21,557.84,526.84,596.46,561.92,1040.90,1152.03,640.88,1829.17,1007.42,1117.60,1224.41,1514.31,376.15,1057.12,984.37,1784.24,878.82,1153.78
1902,1046.37,3341.08,833.25,2396.37,625.63,2973.15,754.13,497.03,770.74,1156.46,3051.19,1978.10,1058.54,1798.36,3831.09,2661.13,1983.80,1310.31,503.86,366.60,1480.58,1253.18,2455.62,1752.90,173.88,320.92,361.10,495.95,462.97,537.52,464.39,843.79,960.24,519.56,2180.21,1305.07,878.40,1061.51,2339.45,839.55,1240.67,869.90,2226.14,960.51,979.08
1903,1179.52,3026.13,1283.63,2463.63,587.27,2813.69,822.48,492.14,948.11,1438.81,3236.82,1666.80,1345.31,1937.25,4279.09,2758.93,1968.73,1438.19,633.56,474.95,1376.65,1298.33,2649.67,1587.50,185.76,353.73,432.40,592.22,548.53,667.62,569.85,1269.98,1393.87,698.91,1884.47,967.03,928.70,1421.44,2177.98,854.11,1001.53,1127.89,2379.05,797.39,895.36
1904,977.15,3186.58,652.76,2277.44,780.46,2422.71,351.77,603.67,972.84,1036.70,2353.67,1164.60,827.25,1867.32,4063.40,2826.21,1759.01,1230.93,591.50,359.36,1446.88,693.63,2529.76,1754.07,200.40,389.08,565.43,683.25,651.27,683.46,672.45,1111.79,1214.24,744.34,1678.91,1434.11,1070.10,1176.29,1137.18,352.11,1392.86,869.54,1388.28,1135.15,1256.00
1905,962.65,2632.30,722.89,2508.05,435.45,1608.36,488.35,378.37,866.33,848.48,2289.83,1436.10,895.36,2029.05,4613.76,3047.51,1910.78,1216.15,568.85,226.77,1639.78,887.93,3035.06,1890.64,166.19,308.26,419.27,549.49,516.96,575.83,538.19,1043.58,1136.88,624.70,1532.58,1546.54,960.40,1306.97,1427.88,398.11,1388.88,867.81,1478.53,787.39,905.57
1906,1112.89,2686.80,890.69,2216.06,666.12,2624.17,777.21,563.81,1004.01,1220.51,2655.08,1700.10,1155.50,1827.54,3683.28,2576.38,1808.02,1323.21,681.20,458.45,1450.66,1048.57,2402.37,1591.23,202.22,392.03,523.42,673.09,633.05,696.15,641.67,1151.18,1260.62,722.03,1742.53,1287.71,1155.30,1442.77,1782.19,869.49,1279.24,1178.82,2102.21,964.57,1206.30
1907,1012.58,3174.34,715.13,2048.91,577.15,3012.45,708.59,491.25,942.10,1178.94,2821.92,1561.50,1189.03,1633.62,3308.68,2411.02,1656.41,1222.30,567.15,382.93,1392.57,980.56,2135.85,1544.91,197.73,390.08,481.59,660.11,620.31,704.25,642.75,1121.46,1233.88,708.71,1732.00,1212.66,916.00,1373.97,2275.65,718.18,1356.56,869.20,1880.59,809.83,954.89
1908,1122.95,3600.69,816.58,2470.30,895.79,3219.29,756.11,778.03,1115.41,1046.79,2778.03,1784.60,1153.07,1864.65,4188.05,2846.14,1995.10,1350.18,834.66,680.54,1274.20,874.62,2730.91,1752.83,225.00,467.33,675.42,848.46,804.10,846.64,826.12,1514.33,1566.03,949.18,2092.24,979.46,1283.60,1344.50,1772.39,857.36,1157.50,1103.06,1850.33,983.80,1124.04
1909,1144.23,3731.60,753.98,2273.35,877.15,2461.60,804.05,777.61,1351.84,1141.53,2679.91,1476.20,1148.83,1805.75,3855.79,2613.75,1804.92,1284.00,945.53,568.07,1425.15,1074.45,2498.62,1837.66,203.20,414.07,521.05,770.42,715.76,832.43,749.40,1543.97,1669.43,862.62,1845.94,1411.92,1549.00,1349.30,2231.16,961.47,1403.62,1038.28,1879.35,1156.65,1497.27
1910,1216.64,2800.25,999.33,2649.87,812.38,2349.35,846.21,653.62,1100.68,1274.23,2863.67,1730.50,1332.58,2109.32,4600.29,3051.79,2119.35,1576.36,708.74,460.45,1463.44,1161.54,2833.34,1801.00,211.63,395.93,543.17,667.10,637.44,687.06,664.26,1176.21,1272.68,764.28,2132.00,1409.96,1309.20,1473.47,1948.04,1025.54,1365.63,1133.45,1831.15,1030.51,1369.31
